variable,test_mean,excel_mean,test_std,excel_std,mean_diff,abs_mean_diff,max_diff,rmse,correlation,rel_diff_pct,assessment
C_T,0.5872589466988728,0.58783612700147,0.10083430582392487,0.11979580751049078,-0.0005771803025971921,0.05397914737946735,0.30000000000000004,0.09460453130450343,0.6444336936634527,9.191711370750065,Very Good
H_B1,3.130211225909823,3.4367559218653114,1.5329724435129726,1.6317820509543324,-0.3065446959554886,0.9694296754498215,4.9441144,1.5926297585670306,0.5137399547257843,30.970104107528666,Fair
H_ice,0.04539712134347826,0.025758580020191213,0.13322215457228917,0.09481953208778084,0.019638541323287045,0.01974245278364582,0.41117271759110724,0.060278790142718704,0.9298175241893808,43.488336263158274,Very Good
H_snow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Excellent
I_w,98.19535281964572,101.97392934541062,89.7703049721892,87.6387457831905,-3.7785765257648936,3.7786925241545903,245.416677,19.447292925033974,0.9771603081007463,3.8481378350917197,Poor
Q_la,-37.73029202945083,-51.055307478489176,45.72936890186412,52.60553019950022,13.325015449038345,15.114610894898846,345.1891699888072,25.053741070551286,0.916268426345813,40.05961809969813,Poor
Q_lwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Excellent
Q_lww,-357.2815463768116,-364.7021346795329,43.68977953446218,44.61380759443886,7.4205883027213,8.481983050543265,177.42160939044427,12.080405277882015,0.9769087990511326,2.3740333461268754,Poor
Q_se,-6.102993074965379,-12.32986961323691,22.601707863250525,23.996333170840497,6.226876538271532,8.896380706882207,172.32773352755788,14.055669254063888,0.8554065445835158,145.77078160837783,Poor
Qbot,-0.06005714354589368,-0.12846304469150002,2.721557751475229,4.971231657226198,0.06840590114560632,1.22739822438173,251.58430173101718,5.087011702262554,0.23086643407293278,2043.7172864270394,Fair
Qw,-98.450957886533,-102.39097266859666,88.70715767576566,94.40486159944062,3.940014782063645,23.533283625009467,511.38351449425227,37.84380072426343,0.9173571918666255,23.90355983344735,Poor
T_B1,4.328099076006442,4.596056642824134,1.0807409285707612,1.214004271811538,-0.2679575668176936,0.6142721041772022,6.7951859251116336,1.0746466332613371,0.5940223175548824,14.192653481121187,Fair
T_ice,-0.4995951734164251,-0.33442708871908267,3.092168942225206,2.6158960949631234,-0.16516808469734254,0.6109709643658272,67.87078229982541,3.638622699946723,0.19731785844614683,122.29320795630818,Fair
T_snow,-0.4995951734164251,-0.33442708871908267,3.092168942225206,2.6158960949631234,-0.16516808469734254,0.6109709643658272,67.87078229982541,3.638622699946723,0.19731785844614683,122.29320795630818,Fair
Tb,5.34092187905475,6.4866394269728636,3.2825289936532536,4.413898965832447,-1.1457175479181123,2.325825113475104,14.834666826656537,3.447789133201711,0.6792483016129501,43.54725955824568,Fair
Tm,8.53888283831401,10.680278602482122,6.625799739541199,8.05769007252008,-2.1413957641681116,2.2996173526193764,15.599054649807591,3.0987668031623383,0.9722181543456228,26.931126660984056,Fair
Ts,9.389670096111917,10.680278602482122,7.762396318144827,8.05769007252008,-1.2906085063702049,1.495910633309575,15.02569619795257,2.0532948276778304,0.9803095946156305,15.931450391734241,Fair
Wconv,0.0025173591495974237,0.00216161216019848,0.0026350757813507083,0.0021634110309802974,0.0003557469893989432,0.0010964350733148362,0.00639201,0.0016211673217777457,0.8001000637409821,43.55497202257287,Excellent
h_ML,4.424180096586151,3.439673599066357,1.6241493191034087,2.1919128572034516,0.984506497519794,1.8929122946779295,5.9,2.568785736569527,0.25462626936715343,42.785606674072,Fair
ufr_a,0.12410799561191627,0.13678547590764983,0.11218353653356557,0.10788915263485828,-0.012677480295733564,0.01570042528738853,0.4121680322143885,0.049163074318117124,0.9075528324070096,12.650615465971676,Very Good
ufr_w,0.004369433880048309,0.004828824562472556,0.003937381813268883,0.0038144821906036354,-0.00045939068242424613,0.0005621154678345842,0.01458475241948565,0.001720420453838036,0.908992304077241,12.864720768548837,Excellent
